72,67,5,1383523200
812,108,4,1337990400
523,13,2,1361059200
401,93,1,1363824000
384,147,4,1390435200
726,13,4,1268697600
543,107,5,1297468800
840,145,5,1356480000
852,56,5,1358553600
64,31,5,1371859200
191,135,5,1402876800
873,24,5,1362355200
397,57,4,1386633600
252,129,5,1392681600
720,121,5,1354752000
244,115,5,1353456000
26,90,4,1382572800
436,43,5,1377302400
321,65,1,1397692800
24,147,3,1356652800
403,48,5,1389744000
114,147,5,1387929600
645,92,4,1351036800
927,13,3,1359158400
91,55,5,1286668800
899,45,4,1380153600
485,2,5,1361059200
283,2,5,1399680000
719,132,4,1325376000
686,2,5,1381708800
108,6,5,1391040000
756,87,4,1356048000
435,38,5,1345507200
979,46,3,1322265600
322,70,5,1340755200
968,119,5,1278979200
493,33,3,1383264000
9,74,5,1388620800
277,54,5,1374105600
333,46,5,1360713600
680,120,5,1387584000
680,50,4,1389571200
262,55,4,1374451200
872,119,5,1353715200
381,132,5,1357257600
679,126,5,1398556800
330,72,1,1384560000
160,118,5,1358380800
936,97,5,1389484800
948,147,2,1352764800
560,48,1,1391731200
688,120,5,1394841600
879,93,5,1364428800
302,144,4,1396224000
558,52,5,1347321600
672,71,4,1353888000
694,127,3,1354665600
977,29,5,1354492800
390,88,5,1391299200
652,29,5,1388793600
747,7,5,1297123200
194,62,1,1399939200
890,125,3,1389052800
826,48,5,1360540800
612,133,5,1386633600
65,144,4,1370995200
280,62,5,1373587200
625,26,5,1399075200
220,7,5,1396915200
71,98,5,1360886400
300,121,5,1369094400
236,26,1,1396569600
598,84,5,1311379200
675,59,5,1352937600
679,1,5,1402272000
183,75,5,1360195200
184,80,5,1381017600
679,145,1,1400889600
600,97,5,1361404800
817,87,4,1298332800
674,126,1,1385078400
220,92,5,1390608000
832,48,4,1358294400
764,97,5,1399334400
40,137,4,1399334400
667,29,5,1355529600
896,122,5,1361404800
792,27,5,1381708800
496,17,1,1388361600
952,25,4,1361145600
567,108,3,1388966400
777,104,5,1401926400
395,7,5,1397779200
568,33,5,1379030400
976,131,5,1358035200
336,137,1,1386288000
909,72,1,1378166400
968,96,1,1402531200
648,95,4,1369958400
782,97,5,1356220800
659,112,5,1364947200
241,107,5,1356480000
914,10,4,1384041600
691,13,5,1349568000
774,121,4,1370563200
665,116,4,1357084800
383,15,5,1395100800
162,17,4,1369267200
387,139,4,1400544000
825,32,5,1374278400
463,132,5,1354320000
282,61,5,1388620800
986,108,1,1389398400
511,19,2,1370044800
964,36,5,1381536000
604,75,4,1389830400
10,48,5,1362441600
525,50,4,1356393600
470,42,5,1364169600
788,131,5,1358380800
836,95,4,1381363200
788,78,5,1391040000
940,114,5,1324425600
944,94,5,1309392000
128,150,5,1395187200
791,6,3,1387238400
90,90,5,1355184000
576,66,5,1358985600
899,19,4,1358985600
284,31,3,1386547200
344,68,5,1359504000
821,39,5,1381276800
66,94,5,1354665600
814,17,5,1354665600
698,39,5,1357516800
488,60,4,1357084800
500,86,5,1374969600
427,34,5,1362009600
908,89,5,1321056000
800,145,5,1360627200
194,129,2,1371427200
78,150,4,1381363200
555,52,3,1357171200
203,103,5,1383350400
911,106,2,1393891200
